partner1,partner2
2,4824
3,8022
4,138
5,272
6,1039
7,8778
8,9671
9,9285
10,8863
11,9767
12,3771
13,6964
14,4627
15,5264
16,4937
17,6253
18,2978
19,863
20,4790
21,5064
22,5818
23,6140
24,9615
25,7723
26,3947
28,4006
29,3674
30,132
30,1919
30,2467
30,3587
31,8553
32,496
32,7765
32,9713
33,1982
33,5783
33,8458
35,5808
36,4915
37,4915
37,9572
38,3094
39,6687
40,7422
40,8144
41,2933
41,7422
41,8144
42,5992
43,9927
44,1822
45,7204
46,9409
47,2933
47,7422
47,8144
48,447
49,7820
50,4765
51,7255
52,9276
53,6982
54,5193
54,9141
54,9564
55,3149
56,5430
57,8733
58,7786
59,6795
60,5520
61,8310
62,8466
63,6258
63,8666
64,4213
65,218
66,9929
67,6541
68,4022
68,5157
69,7716
71,9246
72,747
73,725
73,8310
74,2294
75,839
76,6585
77,2009
78,729
81,1341
82,4789
83,2313
84,6913
84,7170
85,8804
85,9355
86,715
86,5195
86,8019
87,5486
88,2003
89,430
90,496
90,7765
91,3618
92,7823
93,6232
94,1329
95,4162
95,7587
96,8482
97,7348
97,9098
98,9608
99,8751
100,1282
100,8408
102,8402
103,1990
104,5879
106,2840
106,2859
107,9050
108,2840
108,2859
108,3378
109,2840
109,2859
109,3378
110,3753
111,4103
113,5452
115,1138
115,1651
115,8891
116,8379
117,250
117,423
117,538
117,2002
117,3352
117,4162
117,6251
117,7587
118,5016
119,3165
121,6884
122,4363
123,8453
124,258
125,8020
126,5228
126,6208
127,6513
128,5035
129,4011
130,144
130,1553
131,7540
132,293
132,7846
133,2683
134,5494
135,3416
136,2773
137,8493
138,3379
138,5715
139,3403
139,4098
140,3403
140,4098
141,1364
142,2349
142,4081
143,2349
143,5918
144,5947
145,2729
145,3363
146,7103
147,2729
148,2349
149,3995
150,894
151,7437
152,3069
153,1089
154,1435
155,4210
157,4723
158,5916
159,9798
160,1793
161,7167
162,2401
164,3051
165,3361
166,4429
167,3953
168,1977
169,1326
170,3825
171,3819
172,7962
173,6488
174,2915
175,5739
175,9998
176,8435
178,4332
179,3828
180,4078
181,5233
181,5442
182,3549
183,5599
185,4056
186,5427
187,1551
187,4212
188,2928
189,6300
190,4325
191,3509
192,8841
193,7871
194,5701
195,9430
196,854
197,9668
198,8030
199,4763
